,train,val,test
0,train,val,test
1,1000,1000,1000
2,0.6416587930758609,0.6710059171597633,0.6719921104536489
3,0.6260781557955704,0.5613725490196079,0.628362341772152
4,0.5612116265736727,0.5013806706114399,0.5943248532289629
