,train,val,test
0,train,val,test
1,1000,1000,1000
2,0,0,0
3,0.6083,0.6112,0.6294
4,1000,1000,1000
5,0,0,0
6,0.5652,0.6192,0.5583
7,1000,1000,1000
8,0,0,0
9,0.6315,0.65,0.6461
10,1000,1000,1000
11,0,0,0
12,0.6172,0.6657,0.5817
13,1000,1000,1000
14,0,0,0
15,0.5859,0.5633,0.6069
16,1000,1000,1000
17,0,0,0
18,0.5666,0.6534,0.5807
19,1000,1000,1000
20,0,0,0
21,0.4884,0.5684,0.5231
22,1000,1000,1000
23,0,0,0
24,0.5752,0.6667,0.5815
25,1000,1000,1000
26,0,0,0
27,0.5634,0.6417,0.5774
