,train,val,test
0,train,val,test
1,1000,1000,1000
2,0,0,0
3,0.5263,0.5229,0.5319
4,1000,1000,1000
5,0,0,0
6,0.6162,0.559,0.5564
7,1000,1000,1000
8,0,0,0
9,0.5706,0.5681,0.5928
10,1000,1000,1000
11,0,0,0
12,0.53,0.4429,0.5049
13,1000,1000,1000
14,0,0,0
15,0.5812,0.473,0.5203
16,1000,1000,1000
17,0,0,0
18,0.572,0.4495,0.5086
19,1000,1000,1000
20,0,0,0
21,0.5746,0.4814,0.5272
22,1000,1000,1000
23,0,0,0
24,0.5345,0.4591,0.5258
25,1000,1000,1000
26,0,0,0
27,0.5559,0.437,0.5012
