,train,val,test
0,train,val,test
1,1000,1000,1000
2,0,0,0
3,0.6132,0.687,0.5524
4,1000,1000,1000
5,0,0,0
6,0.5411,0.5384,0.5364
7,1000,1000,1000
8,0,0,0
9,0.4803,0.4562,0.4616
10,1000,1000,1000
11,0,0,0
12,0.539,0.519,0.518
13,1000,1000,1000
14,0,0,0
15,0.5194,0.5159,0.519
16,1000,1000,1000
17,0,0,0
18,0.6227,0.6302,0.5622
19,1000,1000,1000
20,0,0,0
21,0.5018,0.4808,0.4622
22,1000,1000,1000
23,0,0,0
24,0.6205,0.6798,0.5865
25,1000,1000,1000
26,0,0,0
27,0.5235,0.541,0.5268
