,train,val,test
0,train,val,test
1,1000,1000,1000
2,0,0,0
3,0.4978,0.4601,0.497
4,1000,1000,1000
5,0,0,0
6,0.5191,0.4883,0.5442
7,1000,1000,1000
8,0,0,0
9,0.5602,0.5413,0.5479
10,1000,1000,1000
11,0,0,0
12,0.4778,0.4952,0.5
13,1000,1000,1000
14,0,0,0
15,0.5469,0.5006,0.5322
16,1000,1000,1000
17,0,0,0
18,0.5033,0.456,0.4986
19,1000,1000,1000
20,0,0,0
21,0.5595,0.4723,0.5249
22,1000,1000,1000
23,0,0,0
24,0.4512,0.4906,0.4484
25,1000,1000,1000
26,0,0,0
27,0.5046,0.4841,0.5134
