,train,val,test
0,train,val,test
1,1000,1000,1000
2,0,0,0
3,0.6031,0.5968,0.5663
4,1000,1000,1000
5,0,0,0
6,0.6086,0.5685,0.5892
7,1000,1000,1000
8,0,0,0
9,0.5439,0.4934,0.4336
10,1000,1000,1000
11,0,0,0
12,0.5715,0.417,0.4702
13,1000,1000,1000
14,0,0,0
15,0.5476,0.49,0.4542
16,1000,1000,1000
17,0,0,0
18,0.5936,0.4796,0.4983
19,1000,1000,1000
20,0,0,0
21,0.5682,0.5151,0.4898
22,1000,1000,1000
23,0,0,0
24,0.4992,0.4588,0.4288
25,1000,1000,1000
26,0,0,0
27,0.5774,0.5571,0.5117
