,train,val,test
0,train,val,test
1,1,1,1
2,0,0,0
3,0.6889,0.5783,0.6058
4,100,100,100
5,0,0,0
6,0.6411,0.5515,0.5781
7,1000,1000,1000
8,0,0,0
9,0.6286,0.5963,0.4827
