,target_col,fold,task_name,num_epochs,patience,batch_size,inner_atom_dim,conv_depth,sup_dropout_rate,use_ssl,unsup_dropout_rate,w,edge_dropout_rate,num_extra_data,rampup_length,lr_init,lr_base,lr_exp_multiplier,file_name,output_file,auc_file,auc_file_per_epoch,param_optim_file,train_auc,val_auc,test_auc
0,0,2,lr-a2-2,100,30,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,1.1,-100.0,lr-a2,results/lr-a2.output,results/auc_file_lr-a2.csv,results/test_auc_per_epoch_lr-a2.csv,results/param_optim_lr-a2.csv,0.5238,0.4975,0.5542
1,0,2,lr-a2-2,100,30,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,1.1,-10.0,lr-a2,results/lr-a2.output,results/auc_file_lr-a2.csv,results/test_auc_per_epoch_lr-a2.csv,results/param_optim_lr-a2.csv,0.6161,0.6338,0.5949
2,0,2,lr-a2-2,100,30,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,1.1,-1.0,lr-a2,results/lr-a2.output,results/auc_file_lr-a2.csv,results/test_auc_per_epoch_lr-a2.csv,results/param_optim_lr-a2.csv,0.6455,0.6594,0.6613
3,0,2,lr-a2-2,100,30,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,1.1,-0.1,lr-a2,results/lr-a2.output,results/auc_file_lr-a2.csv,results/test_auc_per_epoch_lr-a2.csv,results/param_optim_lr-a2.csv,0.6946,0.6776,0.6907
4,0,2,lr-a2-2,100,30,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,1.1,-0.01,lr-a2,results/lr-a2.output,results/auc_file_lr-a2.csv,results/test_auc_per_epoch_lr-a2.csv,results/param_optim_lr-a2.csv,0.6387,0.6804,0.6882
5,0,2,lr-a2-2,100,30,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,10.1,-100.0,lr-a2,results/lr-a2.output,results/auc_file_lr-a2.csv,results/test_auc_per_epoch_lr-a2.csv,results/param_optim_lr-a2.csv,0.5772,0.5883,0.5836
6,0,2,lr-a2-2,100,30,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,10.1,-10.0,lr-a2,results/lr-a2.output,results/auc_file_lr-a2.csv,results/test_auc_per_epoch_lr-a2.csv,results/param_optim_lr-a2.csv,0.5616,0.5808,0.5667
7,0,2,lr-a2-2,100,30,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,10.1,-1.0,lr-a2,results/lr-a2.output,results/auc_file_lr-a2.csv,results/test_auc_per_epoch_lr-a2.csv,results/param_optim_lr-a2.csv,0.6231,0.6533,0.6572
8,0,2,lr-a2-2,100,30,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,10.1,-0.1,lr-a2,results/lr-a2.output,results/auc_file_lr-a2.csv,results/test_auc_per_epoch_lr-a2.csv,results/param_optim_lr-a2.csv,0.6395,0.6675,0.6671
9,0,2,lr-a2-2,100,30,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,10.1,-0.01,lr-a2,results/lr-a2.output,results/auc_file_lr-a2.csv,results/test_auc_per_epoch_lr-a2.csv,results/param_optim_lr-a2.csv,0.6736,0.6675,0.6838
10,0,2,lr-a2-2,100,30,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,100.1,-100.0,lr-a2,results/lr-a2.output,results/auc_file_lr-a2.csv,results/test_auc_per_epoch_lr-a2.csv,results/param_optim_lr-a2.csv,0.5401,0.5495,0.554
11,0,2,lr-a2-2,100,30,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,100.1,-10.0,lr-a2,results/lr-a2.output,results/auc_file_lr-a2.csv,results/test_auc_per_epoch_lr-a2.csv,results/param_optim_lr-a2.csv,0.5261,0.561,0.5606
12,0,2,lr-a2-2,100,30,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,100.1,-1.0,lr-a2,results/lr-a2.output,results/auc_file_lr-a2.csv,results/test_auc_per_epoch_lr-a2.csv,results/param_optim_lr-a2.csv,0.5774,0.5987,0.5874
13,0,2,lr-a2-2,100,30,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,100.1,-0.1,lr-a2,results/lr-a2.output,results/auc_file_lr-a2.csv,results/test_auc_per_epoch_lr-a2.csv,results/param_optim_lr-a2.csv,0.5869,0.6146,0.6126
14,0,2,lr-a2-2,100,30,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,100.1,-0.01,lr-a2,results/lr-a2.output,results/auc_file_lr-a2.csv,results/test_auc_per_epoch_lr-a2.csv,results/param_optim_lr-a2.csv,0.6811,0.6814,0.6882
15,0,2,lr-a2-2,100,30,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,1000.1,-100.0,lr-a2,results/lr-a2.output,results/auc_file_lr-a2.csv,results/test_auc_per_epoch_lr-a2.csv,results/param_optim_lr-a2.csv,0.5459,0.5456,0.5471
16,0,2,lr-a2-2,100,30,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,1000.1,-10.0,lr-a2,results/lr-a2.output,results/auc_file_lr-a2.csv,results/test_auc_per_epoch_lr-a2.csv,results/param_optim_lr-a2.csv,0.576,0.5683,0.5607
17,0,2,lr-a2-2,100,30,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,1000.1,-1.0,lr-a2,results/lr-a2.output,results/auc_file_lr-a2.csv,results/test_auc_per_epoch_lr-a2.csv,results/param_optim_lr-a2.csv,0.485,0.4401,0.4594
18,0,2,lr-a2-2,100,30,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,1000.1,-0.1,lr-a2,results/lr-a2.output,results/auc_file_lr-a2.csv,results/test_auc_per_epoch_lr-a2.csv,results/param_optim_lr-a2.csv,0.6146,0.6188,0.5996
19,0,2,lr-a2-2,100,30,64,128,2,0.2,0,0.1,0.1,0.1,0,0,0.0007,1000.1,-0.01,lr-a2,results/lr-a2.output,results/auc_file_lr-a2.csv,results/test_auc_per_epoch_lr-a2.csv,results/param_optim_lr-a2.csv,0.6112,0.6757,0.6821
