,train,val,test
0,train,val,test
1,1000,1000,1000
2,0.6171670317663273,0.5352223534041716,0.5915969733174035
3,0.6324488301742962,0.6027037933817595,0.6627768987341772
4,0.5866434679780305,0.561866125760649,0.5157109190887667
