,train,val,test
0,train,val,test
1,1000,1000,1000
2,0.6082928151519186,0.5976134585289515,0.6195694716242661
3,0.6372021460607464,0.6514677103718199,0.5903876582278481
4,0.5756461704081479,0.5451559934318555,0.5512720156555773
