,train,val,test
0,train,val,test
1,1,1,1
2,0,0,0
3,0.6441,0.617,0.6649
4,100,100,100
5,0,0,0
6,0.6167,0.6133,0.6616
7,1000,1000,1000
8,0,0,0
9,0.5678,0.6186,0.6207
