,train,val,test
0,train,val,test
1,1,1,1
2,0,0,0
3,0.6586,0.6677,0.6441
4,100,100,100
5,0,0,0
6,0.6544,0.6474,0.6338
7,1000,1000,1000
8,0,0,0
9,0.5718,0.5455,0.5421
