,train,val,test
0,train,val,test
1,1000,1000,1000
2,0.6441701775776548,0.537843137254902,0.6617879746835443
3,0.625464602175139,0.5772549019607843,0.6276134122287969
4,0.5943530106337623,0.5197920831667333,0.5785350567959264
