,train,val,test
0,train,val,test
1,1,1,1
2,0,0,0
3,0.6684,0.5877,0.6896
4,100,100,100
5,0,0,0
6,0.6344,0.6026,0.6841
7,1000,1000,1000
8,0,0,0
9,0.5506,0.5746,0.6441
