,train,val,test
0,train,val,test
1,1,1,1
2,0,0,0
3,0.653,0.6838,0.6614
4,100,100,100
5,0,0,0
6,0.6307,0.6696,0.6587
7,1000,1000,1000
8,0,0,0
9,0.4851,0.5136,0.3829
